ID,取引価格（総額）_log
14054224,6.941669025844163
14054227,7.528245304124302
14054229,7.359114407048073
14054231,7.102164961743834
14054264,7.477353941900771
14054265,7.396755729053355
14054266,7.325575397349892
14054267,7.148562895705098
14054270,7.543400864568808
14054272,6.891282769406429
14054274,6.986729133246314
14054275,6.910793535484663
14054276,7.204457709990601
14054277,7.513191815427222
14054278,6.986760845647018
14054395,7.499151643600884
14054396,7.724593429824422
14054397,7.646467087121154
14054398,7.703304482068465
14054483,7.399319380946996
14054484,6.9550488655958045
14054486,7.441702111021655
14054489,7.054652927200786
14054491,6.903599484862617
14054492,7.400115154153861
14054493,7.395238944152614
14054494,7.25286591215494
14054495,6.979154547746447
14054496,7.400296931662898
14054497,6.984065971866674
14054498,7.643249592007945
14054499,6.947252919865666
14054500,7.245286121042119
14054678,6.769380349027048
14054726,6.85381749193097
14054727,7.337059624445035
14054735,6.902028886148895
14054736,7.0032161222952025
14054737,6.8591553550531
14054738,7.536628607880554
14054739,7.624631315200868
14054780,7.274919661854769
14054781,7.259021796719966
14054782,7.279732395271054
14054803,6.556433435889611
14054898,7.551267619360639
14055019,7.082060139285234
14055051,7.389049175109507
14055147,7.652032097336198
14055176,7.638124932609843
14055185,7.745029626891648
14055188,7.820015487257483
14055191,7.3767137149076065
14055193,7.30980884278428
14055261,7.466515568236619
14055342,7.6805677189588994
14055343,7.678935666002985
14055601,7.659159628161258
14055605,7.722099401578381
14055630,7.1957837559223465
14055732,7.648604995442293
14055768,7.517423034156096
14056156,7.323489955938413
14056157,7.330508591596237
14056158,7.323489955938413
14056159,7.326809701848579
14056160,7.62720791075928
14056161,7.322784236152252
14056165,7.212830165153861
14056166,7.1170904532294035
14056167,7.3286576543401285
14056168,7.322815948552956
14056169,7.136399010266155
14056285,7.665017710774149
14056294,7.729872539664858
14056295,7.713431241077494
14056321,7.726045575494427
14056433,7.7081696849622645
14056486,7.618423746171343
14056488,7.618728783576573
14056603,7.622830906005601
14056605,7.515673749517634
14056606,7.706044645265545
14056608,7.706044645265545
14056609,7.729167428331953
14056706,7.557248119543926
14056707,7.62189336247322
14056708,7.612568287970423
14056832,7.590567497246999
14056834,7.139756400594391
14056836,7.624633924354979
14056838,7.7953198542003745
14057038,7.360916058081877
14057089,7.516849740228603
14057100,7.428540247964539
14057101,7.44991178022093
14057331,7.868278817863796
14057333,7.856054791802902
14057335,7.931600426467293
14057377,7.549234601191797
14057379,7.352590162833255
14057392,7.404686622838663
14057394,7.330564784871425
14057396,7.611520384140431
14057635,7.325954268854621
14057636,7.3932315961593575
14057638,7.340137975344797
14057639,7.367844071731777
14057640,7.456359130735403
14057641,7.3695291479757
14057795,7.291257150910544
14057839,7.562545161776628
14057848,7.5494655559327555
14057849,7.585044258813786
14057864,7.401809985204634
14057884,7.627566515568364
14057885,7.60639449181218
14057921,7.493758818944963
14057922,7.061315152496407
14058189,7.632174433684116
14058260,7.779006034383859
14058263,7.828147302992998
14058469,7.1444828515086325
14058471,7.414282244703668
14058472,7.697225495236408
14058553,7.6839852641921125
14058581,7.61756261957004
14058583,7.7059098873531795
14058585,7.516897230706853
14058635,7.602245804081844
14058642,7.000804212421935
14058644,7.663631822760872
14058645,7.702929373222584
14058646,7.77759317322292
14058694,7.7182165673791285
14058731,7.321862196381919
14058811,7.676864245033658
14058812,7.734413777815737
14058813,7.627810235947933
14058817,7.69289436218354
14058820,7.6866362671137365
14058821,7.568107314222895
14058822,7.564363359066633
14059026,7.276389487740616
14059027,7.613237019275184
14059029,7.288650918698792
14059030,7.587060229962373
14059031,7.563279211338599
14059032,7.724660152634303
14059034,7.549102454397546
14059183,7.194404266593286
14059224,7.520398681038296
14059319,7.428616354069968
14059332,7.5383238467110205
14059334,7.329482882616008
14059336,7.4057068215691855
14059337,7.450406222924488
14059481,7.3012569311639055
14059484,7.548921207033227
14059486,7.516087144096946
14059488,7.612825886327663
14059489,7.001612766304683
14059516,7.679558153186099
14059679,7.026450046271421
14059681,7.603471230615708
14059895,6.916493632972698
14059896,7.7224772448667975
14060076,7.344747764374631
14060212,7.792522464561382
14060215,7.834815963834139
14060218,7.834815963834139
14060221,7.024606382649388
14060223,7.62971915793459
14060225,7.835270371464778
14060227,7.746268797992768
14060384,7.587942383015218
14060387,7.65056713267518
14060389,7.384143837533162
14060391,7.273094551242361
14060647,7.589699629834733
14060673,7.634611760289654
14060745,7.777568354063959
14060746,7.74132750829561
14060747,7.715807505831817
14060762,7.674978146368609
14060767,7.292841212946408
14060838,7.39427298629781
14060839,7.5596894790849944
14060903,7.561735030688948
14060905,7.811328978950573
14060907,7.693511375293023
14060909,7.007818691420857
14060911,7.921279323790571
14060913,7.818978957737343
14060915,7.840534790119767
14060917,7.904654358711438
14060919,7.842836512498994
14060921,7.836223017133041
14060923,7.824227581719259
14060925,7.8070063510335475
14061143,7.379566835372579
14061144,7.371390999003322
14061146,7.2920114083643695
14061235,7.278855643358746
14061238,7.342358426162301
14061276,7.569907894000575
14061363,7.326490127849833
14061369,7.667702961407324
14061462,7.713815691171912
14061463,7.739246020116771
14061464,7.757567139060183
14061465,7.397216254673675
14061466,7.868399666019786
14061467,7.799511100298898
14061468,7.3841093466548555
14061469,7.88303223755144
14061620,7.243169467492146
14061654,7.5320026819245
14061655,7.085227747776239
14061659,7.702596984757126
14061661,7.685922540637856
14061663,6.951628002462529
14061911,7.685059960777089
14061912,7.3986881555983
14061918,7.527992930497693
14061920,7.529694556106276
14061922,7.536340765477227
14061924,7.442016068312219
14062091,6.842779525951488
14062093,7.4171400225610755
14062194,7.164216771911152
14062196,7.412858543351591
14062208,7.284605469668923
14062210,7.537503796776713
14062358,7.1404174006223275
14062360,7.104132948225859
14062362,7.260569659790147
14062364,7.386567081594801
14062366,7.172765155236641
14062368,7.256547791493938
14062370,7.311586166504651
14062430,7.153822331044404
14062478,7.4196176425732405
14062480,7.263427590208535
14062481,7.282948060836425
14062482,7.4746134006038405
14062638,7.55994384101183
14062640,7.332550365471093
14062642,7.322154177090384
14062717,7.563851891887957
14062792,7.669713977866363
14062795,7.4446618507391165
14062798,7.4927566780152475
14062856,7.281935940276547
14062860,7.448922636460905
14062926,7.674794868275633
14062990,7.6260344142661936
14063019,7.477961842184162
14063060,7.222749543473097
14063061,7.473478162311911
14063062,7.036514670759165
14063103,7.167535282403845
14063201,7.030909751119846
14063316,7.258823441727031
14063439,6.764815537568333
14063441,7.443113508543344
14063442,7.464899487586109
14063578,7.2947744121626075
14063580,7.526726441822194
14063674,7.680945012940209
14063678,7.550238518271385
14063679,7.586763106227233
14063680,7.620947852415912
14063681,7.508908357278024
14063852,7.392120579353858
14063988,6.994668880196395
14063990,7.19215945130144
14063991,7.59018704821086
14063992,7.637122893144898
14063993,7.31790528227627
14063994,7.468340995158281
14063997,7.510305419177473
14063999,6.927853330766988
14064188,7.560438051912882
14064189,7.6018991479434606
14064255,6.782527428257265
14064363,7.512456715768353
14064364,7.521752979737727
14064709,7.363709831142124
14064722,6.98431016556315
14064724,7.220888556827701
14064726,7.363512796122326
14064728,7.430485336817702
14064852,7.672677163890301
14064853,7.6742451256016775
14064855,7.627778158030013
14064857,7.664662361403607
14064859,7.651164904970249
14065037,7.625016400274221
14065038,7.71407169442206
14065039,7.643779540056637
14065105,7.588329285755954
14065106,7.4793307797177535
14065107,7.755339179424375
14065108,7.573888427544659
14065109,7.258717068253171
14065238,7.638766736134026
14065240,7.542783802443132
14065241,7.044798314706631
14065242,7.74436844337924
14065243,7.585710320856592
14065244,7.217512154950114
14065245,7.626305664578486
14065246,7.542104324119171
14065440,7.064974766613789
14065443,7.398159069185631
14065566,7.204894769597638
14065631,7.743576748023807
14065632,7.702565280783858
14065755,7.7131078727534215
14065822,6.64674634577799
14065824,6.674193289161603
14065826,7.279887715888023
14065828,7.446885713769575
14065830,7.137008031891254
14066155,7.49900588310972
14066164,7.381099691741488
14066166,7.395523017740634
14066229,7.4736600260200445
14066485,6.893160975279718
14066487,7.581108627770777
14066576,7.465271668387537
14066622,7.482883694619401
14066623,7.512968014164495
14066691,7.420274728558259
14066693,6.792686755225384
14066776,7.572789545684157
14066782,7.531406574833321
14066817,7.402831742585077
14067326,7.369156472984031
14067357,7.562792749705049
14067549,7.505317562458745
14067555,6.762732156119624
14067780,7.499362651311172
14067789,7.44982793146815
14067914,7.41482644137205
14067972,7.3279424570389065
14067982,7.253249183408286
14068134,7.212405723632537
14068135,7.627525143997717
14068137,7.512492517427664
14068138,7.312408423868851
14068139,7.38977714805844
14068388,7.227424987357994
14068389,7.198033311984126
14068487,7.318978024255688
14068489,7.482886901212048
14068639,7.5904477904619565
14068641,6.966358567784452
14068642,6.924436097736785
14068643,6.93684393908737
14068645,7.4541780644295175
14068646,6.7909751923200234
14068647,7.621289020034046
14068857,6.948181236732951
14068859,6.960215436524149
14068860,7.455233860139595
14068866,6.74130242339603
14068867,7.377723315443641
14068868,7.191568654628841
14068869,7.341336719956454
14068870,7.213113240092722
14068871,7.20884925847226
14068872,7.322654130683651
14068873,7.184046637491955
14068874,7.184046637491955
14069211,7.153743293249123
14069314,7.47191282941697
14069316,7.56693824996137
14069318,7.590451572140948
14069325,7.50425769148292
14069327,7.481009260274908
14069635,7.4708264199636405
14069667,7.6264834910587025
14069668,7.405849880113254
14069669,7.165611321278948
14069670,7.326232288079572
14069671,7.670260761589748
14069672,7.322560850077464
14069673,7.316262476255366
14069674,7.603133415631784
14069676,7.498660312979917
14069678,7.480635303086524
14070027,7.2130761464927575
14070161,7.141540633279158
14070165,7.068342787909922
14070167,7.209167229169506
14070169,7.16527477163004
14070171,7.3166174757847795
14070263,7.6399694201082
14070296,7.473319268519913
14070393,7.495713810507189
14070394,7.617896458627619
14070395,7.053945495208159
14070398,7.701736131163659
14070399,7.174544097138546
14070800,6.686242914348837
14070913,6.527851467194765
14070916,6.459661345711413
14071268,6.880760624512504
14071357,7.2659499464431505
14071358,7.202479941579261
14071480,7.633600446968336
14071481,7.593319225457826
14071482,7.591418850077095
14071483,7.701542492194757
14071484,7.698689541458592
14071485,7.434917694016659
14071626,7.304130455098587
14071634,7.161638116189424
14071636,7.3093678597042
14071857,7.332492426998913
14071858,7.375010910741429
14072122,7.176588177322733
14072457,7.487120106423816
14072465,7.13553384783214
14072634,6.811814098253424
14072648,7.2568807699594355
14072658,6.74540276716912
14072659,6.69049156990881
14073049,7.048653247595894
14073247,7.442484208892386
14073277,6.935493022054523
14073278,7.2210584508549065
14073279,7.318273598769838
14073286,6.96116728853207
14073287,7.387855565752657
14073288,7.287257458250392
14073289,7.286725772373318
14073647,7.676723056718208
14073648,7.776590101366497
14073736,7.763011654129052
14074411,7.164056627529808
14074730,7.608784853752297
14074909,7.4431505375940334
14074911,7.611023781850683
14074913,7.497313858778095
14074915,7.611023781850683
14075162,7.375390359626803
14075174,7.762910007997196
14075379,7.596623416138206
14075589,7.616224859599191
14075635,6.666166409676174
